,id,sku,brand_id,brand_name,categories_id,categories_name,price,spid,seller_id,seller_name,quantity_sold
7800,7456577,7398194921663,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",85000,7456579,1419,Ez Baby,167
7801,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",70000,114933251,208374,ĐỒ BẦU VÀ SAU SINH PHƯƠNG AN,1
7802,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",55000,94091347,64015,SumoShop Tphcm,1
7803,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",48000,113172852,164221,Giadinhshop2020,0
7804,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",48000,91336569,176377,BANCANTOICO,6
7805,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",44000,66578440,134556,Mualayeushop,8
7806,6038833,5306728032015,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",47000,13740124,15644,Bobo shop,29
7807,35611625,6371415991646,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",117000,185913810,96269,Đồ Sơ Sinh Mẹ và Bé Chip,2
7808,35611625,6371415991646,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",115000,146939249,236185,Minhlam Store,0
7809,35611625,6371415991646,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",148000,82895220,164221,Giadinhshop2020,0
7810,35611625,6371415991646,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",155000,70666864,150495,Sơ sinh Sài Gòn,6
7811,35611625,6371415991646,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",161000,258445430,289212,gia dụng bori 24,0
7812,87843486,2051653664970,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",34900,177236419,107799,Time Luxy,0
7813,87843486,2051653664970,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",22000,139843013,236185,Minhlam Store,7
7814,87843486,2051653664970,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",39000,109713875,164221,Giadinhshop2020,0
7815,87843486,2051653664970,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",39000,109588697,176377,BANCANTOICO,0
7816,87843486,2051653664970,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",24000,257829514,76258,Shop 24h,0
7817,125622827,6236043907972,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",325000,177214331,107799,Time Luxy,3
7818,125622529,8909951671140,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",165000,177220762,107799,Time Luxy,0
7819,121661083,5251704911303,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",65000,121661087,51928,Cún Ủn,5
7820,16572973,1569362844602,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",135000,16572974,8721,Viethands,0
7821,14384948,4972941514914,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",109000,14384949,2584,Đời Sống Xanh,39
7822,79648376,1091395144529,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",92000,79648381,169723,Khangtran31,1
7823,101044150,1147692939869,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",11000,101044196,188651,Mevabe1688,7
7824,84119385,3720298247671,862907,KACHOO,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",58500,84119388,114043,KACHOO OFFICIAL,11
7825,35575054,2380982258056,277791,DOKMA,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",249000,35810223,33832,siêu thị của Bé,8
7826,115895137,6871113454739,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",645000,115895231,78359,Khăn xuất khẩu Huyền Linh,3
7827,36032777,8364641712190,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",119000,36098133,30535,Hellobabyshop,13
7828,20282686,3621371098013,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",33000,20282687,17765,DANI SHOP,2
7829,94583269,7621952543594,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",533000,94583271,176856,Hanrui Shop,0
7830,191825420,6321491043102,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",175000,191825422,297150,Bát Tràng Baby Shop,0
7831,101253803,9143863248133,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",22000,168557907,134556,Mualayeushop,0
7832,199534359,7106230527797,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",299000,199534362,231681,Babyking Hàng Đầu Mẹ Và Bé,0
7833,50113615,8688448490861,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",68000,50113617,3906,SHOP BÉ CHƠI,10
7834,101253803,9143863248133,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",22000,101253833,188762,GIA DỤNG TUẤN VŨ,1
7835,101253803,9143863248133,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",22000,168562316,164221,Giadinhshop2020,0
7836,35575054,2380982258056,277791,DOKMA,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",249000,35730538,26042,BIKIDSVN,6
7837,116370382,2761169380064,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",42000,122590529,164221,Giadinhshop2020,0
7838,114932691,7219724538650,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",125000,177290769,26042,BIKIDSVN,0
7839,1578857,4335675958933,160929,Pip Baby,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",91700,43794315,9292,Lemay Distributor,1
7840,44876264,7286275753527,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",84000,44876265,15644,Bobo shop,33
7841,12192376,3683677926315,175545,Likado,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",179000,12192377,3007,Likado Việt Nam,7
7842,165601504,2343499590798,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",73000,165601516,187593,hiticare,1
7843,99680306,5332871412865,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",93000,99680315,187593,hiticare,0
7844,174054205,1686308471162,226327,La Pomme,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",727000,174054209,219702,La Pomme Official Store,0
7845,177431977,9378525185125,153135,Goodmama,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",94000,177431989,71807,Good Mama Official,4
7846,190548753,2172765977268,4738243,unmei,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",44100,205883464,283368,Unmei Official,2
7847,59234377,5026865431136,286729,Infantino,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",405000,59234378,60368,TILOMART,0
7848,179695042,4492373798557,5727953,YORI,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",195000,179695043,280377,YORI VIET NAM,0
7849,31503932,3883621788048,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",79000,112950404,164221,Giadinhshop2020,0
7850,89243382,5213796161718,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",52000,89243388,176339,Shoptungchi13,22
7851,94091140,5901664923758,540931,MamaRu,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",99000,94091215,2703,Tốc Độ 247,6
7852,98087638,4945523148949,231725,Sunbaby,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",54000,98087642,181834,MEGASURE Official Store,2
7853,13879062,2774515962341,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",78000,185915491,96269,Đồ Sơ Sinh Mẹ và Bé Chip,2
7854,13879062,2774515962341,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",71000,146939204,236185,Minhlam Store,0
7855,13879062,2774515962341,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",67000,257830606,76258,Shop 24h,0
7856,31503932,3883621788048,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",69000,58229309,26042,BIKIDSVN,1
7857,31503932,3883621788048,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",41400,48307547,95877,Truc Babi,6
7858,190548753,2172765977268,4738243,unmei,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",55000,192020478,110726,Shop Mẹ Và Bé UnMei,1
7859,190548753,2172765977268,4738243,unmei,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",50000,190548755,181118,MẸ VÀ BÉ AIKO,5
7860,114932691,7219724538650,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",50000,114932697,208374,ĐỒ BẦU VÀ SAU SINH PHƯƠNG AN,17
7861,114932691,7219724538650,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",50000,203213333,164221,Giadinhshop2020,0
7862,42869513,3269127482152,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",44000,82895591,164221,Giadinhshop2020,0
7863,83667385,2930838458407,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",28520,83667389,95877,Truc Babi,3
7864,104908824,7585456846269,231725,Sunbaby,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",139000,104908825,181834,MEGASURE Official Store,0
7865,11193057,1425421843750,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",94000,19473945,3906,SHOP BÉ CHƠI,172
7866,16268005,3087841427200,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",45000,24456298,1419,Ez Baby,0
7867,85389751,7260583933717,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",129000,90462852,70448,socsoc0208,0
7868,99680467,7965535329504,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",132000,99680470,187593,hiticare,3
7869,99680144,8519090366693,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",55000,99680146,187593,hiticare,1
7870,162113134,1298568029493,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",105000,162113136,64015,SumoShop Tphcm,2
7871,248754760,2960292408647,5517253,ORUNET,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",470000,248754762,2883,ELMIE OFFICIAL STORE,0
7872,108311521,8776268637694,712255,TACO,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",72000,108311522,75353,TACO Official Store,12
7873,76406499,3357026302463,324087,LQ luxury,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",38000,83609264,164221,Giadinhshop2020,0
7874,34339760,2573689238104,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",59000,120313972,164221,Giadinhshop2020,0
7875,30034590,5796145076608,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",99000,82897683,164221,Giadinhshop2020,1
7876,95540161,7531874603424,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",249000,95540178,29349,Shop Bé Dễ Thương,3
7877,21777023,4647577780049,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",44000,82843435,164221,Giadinhshop2020,0
7878,103661756,7380929185554,4738243,unmei,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",180000,103661757,110726,Shop Mẹ Và Bé UnMei,9
7879,21777023,4647577780049,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",60000,49288623,3906,SHOP BÉ CHƠI,148
7880,21777023,4647577780049,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",31000,26086990,1419,Ez Baby,13
7881,21777023,4647577780049,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",45000,70621699,150495,Sơ sinh Sài Gòn,3
7882,30034590,5796145076608,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",110000,71119502,150495,Sơ sinh Sài Gòn,0
7883,34339760,2573689238104,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",59000,68564951,148299,Bách hóa Bin Bi,0
7884,85389751,7260583933717,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",128998,191132689,101161,Hăngshoes,0
7885,42869513,3269127482152,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",80000,42869514,89204,siêu thị khăn,0
7886,42869513,3269127482152,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",42000,93834945,97406,Kids205 Store,1
7887,15282749,8178754265746,276407,Thanh Thanh,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",70000,15282751,18585,Khăn Thanh Thanh,38
7888,87281381,1619712880390,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",295000,87281423,26042,BIKIDSVN,10
7889,202236049,6001946421499,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",99000,202236050,117627,Halo Buy,7
7890,19357597,8970344020922,231725,Sunbaby,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",52000,19357613,11465,Sunbaby Official Store,13
7891,19589788,5095998945278,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",92000,67036940,134678,Smarthome29,0
7892,120149835,6265101236322,49906,POÊMY,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",176400,120149837,594,Khan Poemy,6
7893,31596319,4946059337086,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",58500,68621657,95877,Truc Babi,33
7894,119932309,1374120618077,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",38000,145969557,171393,Đồ gia dụng thủ đức 85,0
7895,33117009,8697017362065,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",99000,34469388,26042,BIKIDSVN,3
7896,184488876,4003160748248,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",245000,184488894,172670,Tiên Baby Store,0
7897,9981036,6743140757253,276177,Mipbi,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",256000,51893651,34092,Sữa Bỉm Hồng Hải,22
7898,87047914,1880242008780,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",38999,87047923,111027,Shop Thiên Đường Trẻ Thơ,2
7899,94450800,4928343229452,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",35000,94450846,182711,Bin Bon Kids,1
7900,22709719,7751373328071,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",70000,22709720,59937,Ken Bun Shop,25
7901,116725738,2522962161892,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",45000,116725740,188651,Mevabe1688,1
7902,26344774,3990550910027,518949,NATU S Home Fashion,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",119000,26344775,67361,SHOP NATU,0
7903,2749109,4258774702446,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",165000,43981215,78834,CATANshop túi phụ kiện du lịch,3
7904,9981036,6743140757253,276177,Mipbi,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",257000,19405497,19652,Baby170,15
7905,19589788,5095998945278,111461,OEM,2549/11601/2567/2575,"Đồ Chơi - Mẹ & Bé/Đồ dùng cho bé/Đồ dùng vệ sinh cho bé/Khăn tắm, Áo choàng",95000,20263224,47821,shopkidshp,0
